2
AGRAVO DE INSTRUMENTO Nº 372.374 - SP (2001⁄0020869-0)
AGRAVO DE INSTRUMENTO Nº 372377 - BA (2001⁄0020872-0)
AGRAVO DE INSTRUMENTO Nº 372.378 - SP (2001⁄0020874-6)
AGRAVO DE INSTRUMENTO Nº 372382 - RJ (2001⁄0020878-9)
AGRAVO DE INSTRUMENTO Nº 372384 - GO (2001⁄0020880-0)
AGRAVO DE INSTRUMENTO Nº 372.385 - SP (2001⁄0020881-9)
AGRAVO DE INSTRUMENTO Nº 372.386 - PA (2001⁄0020882-7)
AGRAVO DE INSTRUMENTO Nº 372391 - MG (2001⁄0020888-6)
AGRAVO DE INSTRUMENTO Nº 372392 - MG (2001⁄0020891-6)
AGRAVO DE INSTRUMENTO Nº 372394 - RJ (2001⁄0020896-7)
AGRAVO DE INSTRUMENTO Nº 372397 - BA (2001⁄0020910-6)
AGRAVO DE INSTRUMENTO Nº 372398 - MS (2001⁄0020922-0)
AGRAVO DE INSTRUMENTO Nº 372399 - RJ (2001⁄0020925-4)
AGRAVO DE INSTRUMENTO Nº 372400 - PR (2001⁄0020927-0)
AGRAVO DE INSTRUMENTO Nº 372.403 - SC (2001⁄0020932-7)
AGRAVO DE INSTRUMENTO Nº 372.404 - PR (2001⁄0020933-5)
AGRAVO DE INSTRUMENTO Nº 372405 - RJ (2001⁄0020934-3)
AGRAVO DE INSTRUMENTO Nº 372408⁄PR (2001⁄0020937-8)
AGRAVO DE INSTRUMENTO Nº 372409 - PR (2001⁄0020938-6)
AGRAVO DE INSTRUMENTO Nº 372.410 - SC (2001⁄0020939-4)
AGRAVO DE INSTRUMENTO Nº 372415 - PR (2001⁄0020945-9)
AGRAVO DE INSTRUMENTO Nº 372.417 - RS (2001⁄0020948-3)
AGRAVO DE INSTRUMENTO Nº 372420⁄RS (2001⁄0020952-1)
AGRAVO DE INSTRUMENTO Nº 372.423 - PR (2001⁄0020956-4)
AGRAVO DE INSTRUMENTO Nº 372426 - RS (2001⁄0020959-9)
AGRAVO DE INSTRUMENTO Nº 372.427 - RS (2001⁄0020960-2)
AGRAVO DE INSTRUMENTO Nº 372.428 – SÃO PAULO (2001⁄0020963-7)
AGRAVO DE INSTRUMENTO Nº 372430 - SP (2001⁄0020967-0)
AGRAVO DE INSTRUMENTO Nº 372.431 - PR (2001⁄0020969-6)
AGRAVO DE INSTRUMENTO Nº 372433 - RS (2001⁄0020973-4)
AGRAVO DE INSTRUMENTO Nº 372434 - SP (2001⁄0020975-0)
AGRAVO DE INSTRUMENTO Nº 372.437 - SP (2001⁄0020979-3)
AGRAVO DE INSTRUMENTO Nº 372.439 - SC (2001⁄0020984-0) 
AGRAVO DE INSTRUMENTO Nº 372.442 - PARANA  (2001⁄0020988-2)
AGRAVO DE INSTRUMENTO Nº 372447⁄PR (2001⁄0020998-0)
AGRAVO DE INSTRUMENTO Nº 372449 - SC (2001⁄0021000-7)
AGRAVO DE INSTRUMENTO Nº 372452 - SC (2001⁄0021003-1)
AGRAVO DE INSTRUMENTO Nº 372.454 - SC (2001⁄0021005-8)
AGRAVO DE INSTRUMENTO Nº 372455 - PR  (2001⁄0021007-4)
AGRAVO DE INSTRUMENTO Nº 372456⁄SP (2001⁄0021008-2)
AGRAVO DE INSTRUMENTO Nº 372.461 - SANTA CATARINA  (2001⁄0021015-5)
AGRAVO DE INSTRUMENTO Nº 372.463 - RS (2001⁄0021017-1)
AGRAVO DE INSTRUMENTO Nº 372465⁄SC (2001⁄0021020-1)
AGRAVO DE INSTRUMENTO Nº 372467 - SC (2001⁄0021022-8)
AGRAVO DE INSTRUMENTO Nº 372470 - PR (2001⁄0021026-0)
AGRAVO DE INSTRUMENTO Nº 372472 - RS (2001⁄0021029-5) 
AGRAVO DE INSTRUMENTO Nº 372.473 - SC (2001⁄0021030-9)
AGRAVO DE INSTRUMENTO Nº 372475⁄RS (2001⁄0021033-3)
AGRAVO DE INSTRUMENTO Nº 372477 - SC (2001⁄0021036-8)
AGRAVO DE INSTRUMENTO Nº 372.480 - RIO GRANDE DO SUL  (2001⁄0021040-6)
AGRAVO DE INSTRUMENTO Nº 372.482 - PR (2001⁄0021042-2)
AGRAVO DE INSTRUMENTO Nº 372483 - RS (2001⁄0021044-9)
AGRAVO DE INSTRUMENTO Nº 372484⁄SC (2001⁄0021045-7)
AGRAVO DE INSTRUMENTO Nº 372.486 - RS (2001⁄0021048-1)
AGRAVO DE INSTRUMENTO Nº 372.490 - SANTA CATARINA  (2001⁄0021052-0)
AGRAVO DE INSTRUMENTO Nº 372.492 - RS (2001⁄0021054-6)
AGRAVO DE INSTRUMENTO Nº 372.493 - PR (2001⁄0021055-4)
AGRAVO DE INSTRUMENTO Nº 372494⁄PR (2001⁄0021056-2)
AGRAVO DE INSTRUMENTO Nº 372.495 - PR (2001⁄0021057-0)
AGRAVO DE INSTRUMENTO Nº 372.499 - RIO GRANDE DO SUL  (2001⁄0021061-9)
AGRAVO DE INSTRUMENTO Nº 372.501 - SC (2001⁄0021063-5)
AGRAVO DE INSTRUMENTO Nº 372503⁄PR (2001⁄0021065-1)
AGRAVO DE INSTRUMENTO Nº 372.505 - PR (2001⁄0021067-8)
AGRAVO DE INSTRUMENTO Nº 372.508 - SANTA CATARINA  (2001⁄0021070-8)
AGRAVO DE INSTRUMENTO Nº 372512⁄SC (2001⁄0021074-0)
AGRAVO DE INSTRUMENTO Nº 372.513 - RS (2001⁄0021075-9)
AGRAVO DE INSTRUMENTO Nº 372514 - SC (2001⁄0021076-7)
AGRAVO DE INSTRUMENTO Nº 372.517 - PARANA  (2001⁄0021079-1)
AGRAVO DE INSTRUMENTO Nº 372521⁄PR (2001⁄0021085-6)
AGRAVO DE INSTRUMENTO Nº 372523 - RS (2001⁄0021087-2)
AGRAVO DE INSTRUMENTO Nº 372.526 - PARANA  (2001⁄0021091-0)
AGRAVO DE INSTRUMENTO Nº 372.528 - SC (2001⁄0021095-3)
AGRAVO DE INSTRUMENTO Nº 372530⁄PR (2001⁄0021098-8)
AGRAVO DE INSTRUMENTO Nº 372.532 - SC (2001⁄0021100-3)
AGRAVO DE INSTRUMENTO Nº 372535 - PR (2001⁄0021104-6)
AGRAVO DE INSTRUMENTO Nº 372.537 - PR (2001⁄0021106-2)
AGRAVO DE INSTRUMENTO Nº 372539⁄PR (2001⁄0021109-7)
AGRAVO DE INSTRUMENTO Nº 372541 - RS (2001⁄0021112-7)
AGRAVO DE INSTRUMENTO Nº 372.542 - RS (2001⁄0021113-5)
AGRAVO DE INSTRUMENTO Nº 372.546 - RIO GRANDE DO SUL  (2001⁄0021118-6)
AGRAVO DE INSTRUMENTO Nº 372.547 - SANTA CATARINA  (2001⁄0021119-4)
AGRAVO DE INSTRUMENTO Nº 372.550 - SC (2001⁄0021123-2)
AGRAVO DE INSTRUMENTO Nº 372551⁄PR (2001⁄0021125-9)
AGRAVO DE INSTRUMENTO Nº 372.553 - PR (2001⁄0021127-5)
AGRAVO DE INSTRUMENTO Nº 372.556 - RIO GRANDE DO SUL  (2001⁄0021131-3)
AGRAVO DE INSTRUMENTO Nº 372558 - SC (2001⁄0021134-8)
AGRAVO DE INSTRUMENTO Nº 372559 - SC (2001⁄0021135-6)
AGRAVO DE INSTRUMENTO Nº 372562⁄SC (2001⁄0021139-9)
AGRAVO DE INSTRUMENTO Nº 372566 - PR (2001⁄0021144-5)
AGRAVO DE INSTRUMENTO Nº 372567 - PR (2001⁄0021146-1)
AGRAVO DE INSTRUMENTO Nº 372568 - SC (2001⁄0021147-0)
AGRAVO DE INSTRUMENTO Nº 372.570 - PR (2001⁄0021150-0)
AGRAVO DE INSTRUMENTO Nº 372571 - PR (2001⁄0021151-8)
AGRAVO DE INSTRUMENTO Nº 372.572 - PR (2001⁄0021152-6)
AGRAVO DE INSTRUMENTO Nº 372574⁄SC (2001⁄0021154-2)
AGRAVO DE INSTRUMENTO Nº 372576 - RS (2001⁄0021156-9)
AGRAVO DE INSTRUMENTO Nº 372.580 - PARANA  (2001⁄0021160-7)
AGRAVO DE INSTRUMENTO Nº 372.583 - RS (2001⁄0021163-1)
AGRAVO DE INSTRUMENTO Nº 372585⁄SC (2001⁄0021165-8)
AGRAVO DE INSTRUMENTO Nº 372586 - PR (2001⁄0021167-4)
AGRAVO DE INSTRUMENTO Nº 372587 - RS (2001⁄0021168-2)
AGRAVO DE INSTRUMENTO Nº 372.590 - SANTA CATARINA  (2001⁄0021172-0)
AGRAVO DE INSTRUMENTO Nº 372594⁄SC (2001⁄0021178-0)
AGRAVO DE INSTRUMENTO Nº 372595 - PR (2001⁄0021180-1) 
AGRAVO DE INSTRUMENTO Nº 372.596 - PR (2001⁄0021181-0)
AGRAVO DE INSTRUMENTO Nº 372.600 - PARANA  (2001⁄0021186-0)
AGRAVO DE INSTRUMENTO Nº 372.602 - SC (2001⁄0021189-5)
AGRAVO DE INSTRUMENTO Nº 372.603 - SC (2001⁄0021190-9)
AGRAVO DE INSTRUMENTO Nº 372604⁄SC (2001⁄0021191-7)
AGRAVO DE INSTRUMENTO Nº 372606 - SC (2001⁄0021193-3)
AGRAVO DE INSTRUMENTO Nº 372.608 - RS (2001⁄0021195-0)
AGRAVO DE INSTRUMENTO Nº 372613⁄PR (2001⁄0021200-0)
AGRAVO DE INSTRUMENTO Nº 372.614 - PR (2001⁄0021201-8)
AGRAVO DE INSTRUMENTO Nº 372616 - RS (2001⁄0021203-4)
AGRAVO DE INSTRUMENTO Nº 372618 - RS (2001⁄0021205-0)
AGRAVO DE INSTRUMENTO Nº 372622⁄SC (2001⁄0021209-3)
AGRAVO DE INSTRUMENTO Nº 372.623 - SC (2001⁄0021210-7)
AGRAVO DE INSTRUMENTO Nº 372625 - SC (2001⁄0021212-3)
AGRAVO DE INSTRUMENTO Nº 372.627 - SC (2001⁄0021215-8)
AGRAVO DE INSTRUMENTO Nº 372631⁄PR (2001⁄0021219-0)
AGRAVO DE INSTRUMENTO Nº 372.632 - PR (2001⁄0021220-4)
AGRAVO DE INSTRUMENTO Nº 372634 - SC (2001⁄0021222-0)
AGRAVO DE INSTRUMENTO Nº 372636 - RS (2001⁄0021224-7)
AGRAVO DE INSTRUMENTO Nº 372640⁄RS (2001⁄0021229-8)
AGRAVO DE INSTRUMENTO Nº 372.641 - SC (2001⁄0021230-1)
AGRAVO DE INSTRUMENTO Nº 372643 - SC (2001⁄0021234-4)
AGRAVO DE INSTRUMENTO Nº 372645 - RS (2001⁄0021236-0)
AGRAVO DE INSTRUMENTO Nº 372649⁄PR (2001⁄0021240-9)
AGRAVO DE INSTRUMENTO Nº 372.650 - PR (2001⁄0021241-7)
AGRAVO DE INSTRUMENTO Nº 372.652 - PR (2001⁄0021244-1)
AGRAVO DE INSTRUMENTO Nº 372654 - PR (2001⁄0021246-8)
AGRAVO DE INSTRUMENTO Nº 372658⁄PR (2001⁄0021251-4)
AGRAVO DE INSTRUMENTO Nº 372.659 - SC (2001⁄0021253-0)
AGRAVO DE INSTRUMENTO Nº 372661 - SC (2001⁄0021256-5)
AGRAVO DE INSTRUMENTO Nº 372663 - SC (2001⁄0021258-1)
AGRAVO DE INSTRUMENTO Nº 372667⁄PR (2001⁄0021264-6)
AGRAVO DE INSTRUMENTO Nº 372670 - SC (2001⁄0021267-0)
AGRAVO DE INSTRUMENTO Nº 372672 - RS (2001⁄0021269-7)
AGRAVO DE INSTRUMENTO Nº 372673 - SC (2001⁄0021270-0)
AGRAVO DE INSTRUMENTO Nº 372675 - SC (2001⁄0021273-5)
AGRAVO DE INSTRUMENTO Nº 372.677 - RS (2001⁄0021275-1)
AGRAVO DE INSTRUMENTO Nº 372679⁄PR (2001⁄0021278-6)
AGRAVO DE INSTRUMENTO Nº 372683⁄PR (2001⁄0021283-2)
AGRAVO DE INSTRUMENTO Nº 372686 - PR (2001⁄0021286-7)
AGRAVO DE INSTRUMENTO Nº 372688 - SC (2001⁄0021288-3)
AGRAVO DE INSTRUMENTO Nº 372691⁄RS (2001⁄0021292-1)
AGRAVO DE INSTRUMENTO Nº 372.692 - SC (2001⁄0021293-0)
AGRAVO DE INSTRUMENTO Nº 372694 - RS (2001⁄0021295-6)
AGRAVO DE INSTRUMENTO Nº 372696 - RS (2001⁄0021297-2)
AGRAVO DE INSTRUMENTO Nº 372699⁄SC (2001⁄0021301-4)
AGRAVO DE INSTRUMENTO Nº 372.700 - SC (2001⁄0021302-2)
AGRAVO DE INSTRUMENTO Nº 372702 - PR (2001⁄0021304-9)
AGRAVO DE INSTRUMENTO Nº 372704 - SC (2001⁄0021306-5)
AGRAVO DE INSTRUMENTO Nº 372708⁄PR (2001⁄0021310-3)
AGRAVO DE INSTRUMENTO Nº 372.711 - PR (2001⁄0021313-8)
AGRAVO DE INSTRUMENTO Nº 372712 - PR (2001⁄0021314-6)
AGRAVO DE INSTRUMENTO Nº 372713 - PR (2001⁄0021315-4)
AGRAVO DE INSTRUMENTO Nº 372714 - PR (2001⁄0021316-2)
AGRAVO DE INSTRUMENTO Nº 372.715 - PR (2001⁄0021317-0)
AGRAVO DE INSTRUMENTO Nº 372716 - PR (2001⁄0021318-9)
AGRAVO DE INSTRUMENTO Nº 372.718 - SC (2001⁄0021320-0)
AGRAVO DE INSTRUMENTO Nº 372720⁄RS (2001⁄0021322-7)
AGRAVO DE INSTRUMENTO Nº 372.724 - SC (2001⁄0021327-8)
AGRAVO DE INSTRUMENTO Nº 372725 - PR (2001⁄0021328-6)
AGRAVO DE INSTRUMENTO Nº 372726⁄PR (2001⁄0021329-4)
 AGRAVO DE INSTRUMENTO Nº 372727 - SC (2001⁄0021330-8)
AGRAVO DE INSTRUMENTO Nº 372.728 - SC (2001⁄0021331-6)
AGRAVO DE INSTRUMENTO Nº 372.731 - SC (2001⁄0021335-9)
AGRAVO DE INSTRUMENTO Nº 372733⁄RS (2001⁄0021337-5)
AGRAVO DE INSTRUMENTO Nº 372737 - RS (2001⁄0021341-3)
AGRAVO DE INSTRUMENTO Nº 372739 - SC (2001⁄0021343-0)
AGRAVO DE INSTRUMENTO Nº 372741 - SC  (2001⁄0021346-4) 
AGRAVO DE INSTRUMENTO Nº 372743⁄SC (2001⁄0021348-0)
AGRAVO DE INSTRUMENTO Nº 372746 - PR (2001⁄0021352-9)
AGRAVO DE INSTRUMENTO Nº 372747 - PR (2001⁄0021353-7)
AGRAVO DE INSTRUMENTO Nº 372748 - SC (2001⁄0021354-5)
AGRAVO DE INSTRUMENTO Nº 372.749 - SC (2001⁄0021355-3)
AGRAVO DE INSTRUMENTO Nº 372.750 - RS (2001⁄0021356-1)
AGRAVO DE INSTRUMENTO Nº 372752⁄PR (2001⁄0021358-8)
AGRAVO DE INSTRUMENTO Nº 372754 - RS (2001⁄0021360-0)
AGRAVO DE INSTRUMENTO Nº 372.758 - RIO GRANDE DO SUL  (2001⁄00213642-2)
AGRAVO DE INSTRUMENTO Nº 372760 - SC (2001⁄0021366-9)
AGRAVO DE INSTRUMENTO Nº 372.761 - SC (2001⁄0021367-7)
AGRAVO DE INSTRUMENTO Nº 372762 - PR (2001⁄0021368-5)
AGRAVO DE INSTRUMENTO Nº 372764 - PR (2001⁄0021370-7)
AGRAVO DE INSTRUMENTO Nº 372765 - RS (2001⁄0021371-5)
AGRAVO DE INSTRUMENTO Nº 372766 - PR (2001⁄0021372-3)
AGRAVO DE INSTRUMENTO Nº 372.767 - RS (2001⁄0021373-1)
AGRAVO DE INSTRUMENTO Nº 372.768 - PR (2001⁄0021374-0)
AGRAVO DE INSTRUMENTO Nº 372769⁄PR (2001⁄0021375-8)
AGRAVO DE INSTRUMENTO Nº 372771 - RS (2001⁄0021377-4)
AGRAVO DE INSTRUMENTO Nº 372775⁄SC (2001⁄0021381-2)
AGRAVO DE INSTRUMENTO Nº 372.776 - SC (2001⁄0021382-0)
AGRAVO DE INSTRUMENTO Nº 372778 - PR (2001⁄0021384-7)
AGRAVO DE INSTRUMENTO Nº 372.779 - SC (2001⁄0021385-5)
AGRAVO DE INSTRUMENTO Nº 372780 - PR (2001⁄0021386-3)
AGRAVO DE INSTRUMENTO Nº 372784⁄RS (2001⁄0021390-1)
AGRAVO DE INSTRUMENTO Nº 372785 - RS (2001⁄0021392-8)
AGRAVO DE INSTRUMENTO Nº 372787 - PR (2001⁄0021395-2)
AGRAVO DE INSTRUMENTO Nº 372.788 - PR (2001⁄0021396-0)
AGRAVO DE INSTRUMENTO Nº 372.789 - SC (2001⁄0021397-9)
AGRAVO DE INSTRUMENTO Nº 372792⁄PR (2001⁄0021401-0)
AGRAVO DE INSTRUMENTO Nº 372.794 - PR (2001⁄0021403-7)
AGRAVO DE INSTRUMENTO Nº 372795 - PR (2001⁄0021405-3)
AGRAVO DE INSTRUMENTO Nº 372796 - SC (2001⁄0021406-1)
AGRAVO DE INSTRUMENTO Nº 372800⁄SC (2001⁄0021410-0)
AGRAVO DE INSTRUMENTO Nº 372.801 - RS (2001⁄0021412-6)
AGRAVO DE INSTRUMENTO Nº 372805 - SC (2001⁄0021426-6)
AGRAVO DE INSTRUMENTO Nº 372809⁄RS (2001⁄0021437-1)
AGRAVO DE INSTRUMENTO Nº 372.810 - RS (2001⁄0021439-8)
AGRAVO DE INSTRUMENTO Nº 372813 - RS (2001⁄0021458-4)
AGRAVO DE INSTRUMENTO Nº 372814 - PR (2001⁄0021460-6)
AGRAVO DE INSTRUMENTO Nº 372.817 - RS (2001⁄0021468-1)
AGRAVO DE INSTRUMENTO Nº 372819⁄PR (2001⁄0021476-2)
AGRAVO DE INSTRUMENTO Nº 372.820 - SC (2001⁄0021478-9)
AGRAVO DE INSTRUMENTO Nº 372822 - PR (2001⁄0021480-0)
AGRAVO DE INSTRUMENTO Nº 372823 - SC (2001⁄0021482-7)
AGRAVO DE INSTRUMENTO Nº 372824 - PR (2001⁄0021484-3)
AGRAVO DE INSTRUMENTO Nº 372828⁄SC (2001⁄0021495-9)
AGRAVO DE INSTRUMENTO Nº 372.829 - RS (2001⁄0021498-3)
AGRAVO DE INSTRUMENTO Nº 372831 - SC (2001⁄0021502-5)
AGRAVO DE INSTRUMENTO Nº 372.832 - PR (2001⁄0021506-8)
AGRAVO DE INSTRUMENTO Nº 372.833 - RS (2001⁄0021508-4)
AGRAVO DE INSTRUMENTO Nº 372834 - SC (2001⁄0021511-4)
AGRAVO DE INSTRUMENTO Nº 372835⁄RS (2001⁄0021514-9)
AGRAVO DE INSTRUMENTO Nº 372836 - RS (2001⁄0021515-7)
AGRAVO DE INSTRUMENTO Nº 372837 - RS (2001⁄0021517-3)
AGRAVO DE INSTRUMENTO Nº 372838 - PR (2001⁄0021519-0)
AGRAVO DE INSTRUMENTO Nº 372.839 - RS (2001⁄0021524-6)
AGRAVO DE INSTRUMENTO Nº 372840 - SC (2001⁄0021526-2)
AGRAVO DE INSTRUMENTO Nº 372.847 - RS (2001⁄0021549-1)
AGRAVO DE INSTRUMENTO Nº 372853 - SC (2001⁄0021568-8)
AGRAVO DE INSTRUMENTO Nº 372854 - PR (2001⁄0021570-0)
AGRAVO DE INSTRUMENTO Nº 372.855 - PR (2001⁄0021571-8)
AGRAVO DE INSTRUMENTO Nº 372856⁄PR (2001⁄0021573-4)
AGRAVO DE INSTRUMENTO Nº 372858 - SC (2001⁄0021580-7)
AGRAVO DE INSTRUMENTO Nº 372.860 - SC (2001⁄0021584-0)
AGRAVO DE INSTRUMENTO Nº 372861⁄SC (2001⁄0021587-4)
AGRAVO DE INSTRUMENTO Nº 372863 - RS (2001⁄0021593-9)
AGRAVO DE INSTRUMENTO Nº 372864 - PR (2001⁄0021594-7)
AGRAVO DE INSTRUMENTO Nº 372866⁄PR (2001⁄0021597-1)
AGRAVO DE INSTRUMENTO Nº 372.867 - PR (2001⁄0021599-8)
AGRAVO DE INSTRUMENTO Nº 372870 - RS (2001⁄0021604-8)
AGRAVO DE INSTRUMENTO Nº 372.871 - RS (2001⁄0021605-6)
AGRAVO DE INSTRUMENTO Nº 372.872 - RS (2001⁄0021607-2)
AGRAVO DE INSTRUMENTO Nº 372875 - SC (2001⁄0021690-0)
AGRAVO DE INSTRUMENTO Nº 372876⁄SC (2001⁄0021695-1)
AGRAVO DE INSTRUMENTO Nº 372881 - RS (2001⁄0021703-6)
AGRAVO DE INSTRUMENTO Nº 372882 - PR (2001⁄0021705-2)
AGRAVO DE INSTRUMENTO Nº 372883 - RS (2001⁄0021706-0)
AGRAVO DE INSTRUMENTO Nº 372.887 - PR (2001⁄0021715-0) 
AGRAVO DE INSTRUMENTO Nº 372.888 - SC (2001⁄0021721-4)
AGRAVO DE INSTRUMENTO Nº 372890⁄RS (2001⁄0021723-0)
AGRAVO DE INSTRUMENTO Nº 372891 - RS (2001⁄0021725-7)
AGRAVO DE INSTRUMENTO Nº 372.892 - SC (2001⁄0021727-3)
AGRAVO DE INSTRUMENTO Nº 372893 - PR (2001⁄0021730-3)
AGRAVO DE INSTRUMENTO Nº 372897⁄PR (2001⁄0021741-9)
AGRAVO DE INSTRUMENTO Nº 372.898 - SC (2001⁄0021743-5)
AGRAVO DE INSTRUMENTO Nº 372900 - SC (2001⁄0021749-4)
AGRAVO DE INSTRUMENTO Nº 372901 - SC (2001⁄0021751-6)
AGRAVO DE INSTRUMENTO Nº 372.902 - SC (2001⁄0021753-2)
AGRAVO DE INSTRUMENTO Nº 372903 - SC (2001⁄0021756-7)
AGRAVO DE INSTRUMENTO Nº 372907⁄SC (2001⁄0021769-9)
AGRAVO DE INSTRUMENTO Nº 372.909 - PR (2001⁄0021773-7)
AGRAVO DE INSTRUMENTO Nº 372911 - RS (2001⁄0021776-1)
AGRAVO DE INSTRUMENTO Nº 372.912 - PR (2001⁄0021778-8)
AGRAVO DE INSTRUMENTO Nº 372913 - RS (2001⁄0021781-8)
AGRAVO DE INSTRUMENTO Nº 372918⁄RS (2001⁄0021792-3)
AGRAVO DE INSTRUMENTO Nº 372.919 - SC (2001⁄0021797-4)
AGRAVO DE INSTRUMENTO Nº 372921 - RS (2001⁄0021802-4)
AGRAVO DE INSTRUMENTO Nº 372922 - SC (2001⁄0021803-2)
AGRAVO DE INSTRUMENTO Nº 372923 - PR (2001⁄0021805-9)
AGRAVO DE INSTRUMENTO Nº 372926⁄SC (2001⁄0021811-3)
AGRAVO DE INSTRUMENTO Nº 372.927 - PR (2001⁄0021813-0)
AGRAVO DE INSTRUMENTO Nº 372929 - PR (2001⁄0021822-9)
AGRAVO DE INSTRUMENTO Nº 372.930 - SC (2001⁄0021829-6) 
AGRAVO DE INSTRUMENTO Nº 372931 - RS (2001⁄0021831-8)
AGRAVO DE INSTRUMENTO Nº 372935⁄SC (2001⁄0021837-7)
AGRAVO DE INSTRUMENTO Nº 372.936 - SC (2001⁄0021839-3)
AGRAVO DE INSTRUMENTO Nº 372939 - SC (2001⁄0021842-3)
AGRAVO DE INSTRUMENTO Nº 372940 - SC (2001⁄0021844-0)
AGRAVO DE INSTRUMENTO Nº 372941 - RS (2001⁄0021845-8)
AGRAVO DE INSTRUMENTO Nº 372945⁄RS (2001⁄0021857-1)
AGRAVO DE INSTRUMENTO Nº 372.946 - SC (2001⁄0021859-8)
AGRAVO DE INSTRUMENTO Nº 372948 - PR (2001⁄0021867-9)
AGRAVO DE INSTRUMENTO Nº 372950 - SC (2001⁄0021882-2)
AGRAVO DE INSTRUMENTO Nº 372951 - RS (2001⁄0021883-0)
AGRAVO DE INSTRUMENTO Nº 372954⁄SC (2001⁄0021922-5)
AGRAVO DE INSTRUMENTO Nº 372.955 - SC (2001⁄0021925-0)
AGRAVO DE INSTRUMENTO Nº 372.957 - RS (2001⁄0021933-0) 
AGRAVO DE INSTRUMENTO Nº 372958 - SC (2001⁄0021937-3)
AGRAVO DE INSTRUMENTO Nº 372960 - RS (2001⁄0021944-6)
AGRAVO DE INSTRUMENTO Nº 372964⁄PR (2001⁄0021978-0)
AGRAVO DE INSTRUMENTO Nº 372.965 - RS (2001⁄0021982-9)
AGRAVO DE INSTRUMENTO Nº 372967 - SC (2001⁄0021991-8)
AGRAVO DE INSTRUMENTO Nº 372968 - PR (2001⁄0021994-2)
AGRAVO DE INSTRUMENTO Nº 372969 - RS (2001⁄0022006-1)
AGRAVO DE INSTRUMENTO Nº 372974 - RS (2001⁄0022039-8)
AGRAVO DE INSTRUMENTO Nº 372975⁄RS (2001⁄0022044-4)
AGRAVO DE INSTRUMENTO Nº 372978 - PR (2001⁄0022057-6)
AGRAVO DE INSTRUMENTO Nº 372.979 - RS (2001⁄0022060-6)
AGRAVO DE INSTRUMENTO Nº 372980 - RS (2001⁄0022062-2)
AGRAVO DE INSTRUMENTO Nº 372985⁄RS (2001⁄0022081-9)
AGRAVO DE INSTRUMENTO Nº 372.986 - RS (2001⁄0022088-6)
AGRAVO DE INSTRUMENTO Nº 372988 - SC (2001⁄0022094-0)
AGRAVO DE INSTRUMENTO Nº 372.989 - SC (2001⁄0022115-7)
AGRAVO DE INSTRUMENTO Nº 372990 - RS (2001⁄0022119-0)
AGRAVO DE INSTRUMENTO Nº 372.991 - RS (2001⁄0022122-0)
AGRAVO DE INSTRUMENTO Nº 372993 - SC (2001⁄0022129-7) 
AGRAVO DE INSTRUMENTO Nº 372996⁄PR (2001⁄0022137-8)
AGRAVO DE INSTRUMENTO Nº 372.997 - PR (2001⁄0022140-8)
AGRAVO DE INSTRUMENTO Nº 372.999 - PARANÁ (2001⁄0022153-0)
AGRAVO DE INSTRUMENTO Nº 373001 - SC (2001⁄0022157-2)
AGRAVO DE INSTRUMENTO Nº 373004⁄SC (2001⁄0022167-0)
AGRAVO DE INSTRUMENTO Nº 373.006 - PARANA  (2001⁄0022174-2)
AGRAVO DE INSTRUMENTO Nº 373.008 - SANTA CATARINA  (2001⁄0022184-0)
AGRAVO DE INSTRUMENTO Nº 373010⁄PR (2001⁄0022193-9)
AGRAVO DE INSTRUMENTO Nº 373.014 - RS (2001⁄0022205-6)
AGRAVO DE INSTRUMENTO Nº 373.016 - RS (2001⁄0022211-0)
AGRAVO DE INSTRUMENTO Nº 373.017 - SC (2001⁄0022218-8)
AGRAVO DE INSTRUMENTO Nº 373.019 – SANTA CATARINA  (2001⁄0022228-5)
AGRAVO DE INSTRUMENTO Nº 373.021 - RS (2001⁄0022234-0)
AGRAVO DE INSTRUMENTO Nº 373022 - RS (2001⁄0022236-6)
AGRAVO DE INSTRUMENTO Nº 373023⁄RS (2001⁄0022240-4)
AGRAVO DE INSTRUMENTO Nº 373025 - PR (2001⁄0022248-0)
AGRAVO DE INSTRUMENTO Nº 373027 - RS (2001⁄0022254-4)
AGRAVO DE INSTRUMENTO Nº 373028⁄SC (2001⁄0022256-0)
AGRAVO DE INSTRUMENTO Nº 373029 - SC (2001⁄0022259-5)
AGRAVO DE INSTRUMENTO Nº 373033 - SC (2001⁄0022279-0)
AGRAVO DE INSTRUMENTO Nº 373034 - SC (2001⁄0022283-8)
AGRAVO DE INSTRUMENTO Nº 373036 - RS (2001⁄0022290-0)
AGRAVO DE INSTRUMENTO Nº 373.037 - PR (2001⁄0022296-0)
AGRAVO DE INSTRUMENTO Nº 373038 - RS (2001⁄0022323-0)
AGRAVO DE INSTRUMENTO Nº 373039⁄SC (2001⁄0022326-5)
AGRAVO DE INSTRUMENTO Nº 373040 - SC (2001⁄0022331-1)
AGRAVO DE INSTRUMENTO Nº 373.046 - RS (2001⁄0022345-1)
AGRAVO DE INSTRUMENTO Nº 373047 - RS (2001⁄0022346-0)
AGRAVO DE INSTRUMENTO Nº 373.048 - RS (2001⁄0022348-6)
AGRAVO DE INSTRUMENTO Nº 373049 - PR (2001⁄0022350-8)
AGRAVO DE INSTRUMENTO Nº 373050⁄SC (2001⁄0022352-4)
AGRAVO DE INSTRUMENTO Nº 373055 - PR (2001⁄0022379-6)
